,symbol,volatility,sma,drawdown,score,risk_category,Company_name,Company_longname
48,UNIONBANK.NS,0.022608930250850093,162.6374984741211,-0.029279114192123132,125,Low Risk,UNION BANK OF INDIA,Union Bank of India
5,INFY.NS,0.01643712749424238,1632.210009765625,-0.040579535294750925,110,Low Risk,INFOSYS LIMITED,Infosys Limited
16,ONGC.NS,0.015957456815948182,239.12600021362306,-0.043284142573573395,110,Low Risk,OIL AND NATURAL GAS CORP.,Oil and Natural Gas Corporation Limited
19,JSWSTEEL.NS,0.01609503801423702,,-0.02849220291044012,110,Low Risk,JSW STEEL LIMITED,JSW Steel Limited
28,TATASTEEL.NS,0.01640381246526087,181.0400016784668,-0.041890457462928805,110,Low Risk,TATA STEEL LIMITED,Tata Steel Limited
30,HINDALCO.NS,0.016737948148638743,912.2725067138672,-0.04383124201960069,110,Low Risk,HINDALCO  INDUSTRIES  LTD,Hindalco Industries Limited
35,TMCV.NS,0.01663764121768669,426.06499938964845,-0.04092709124593697,110,Low Risk,TATA MOTORS LIMITED,
42,TECHM.NS,0.018386702888727163,1616.6050048828124,-0.03285318761013638,110,Low Risk,TECH MAHINDRA LIMITED,Tech Mahindra Limited
21,VEDL.NS,0.01909158103732319,626.9100036621094,-0.030054663838240164,110,Low Risk,VEDANTA LIMITED,Vedanta Limited
13,NTPC.NS,0.016632817830899364,338.50999908447267,-0.045725662665232404,110,Low Risk,NTPC LTD,NTPC Limited
45,PNB.NS,0.01559362460606829,124.55899963378906,-0.0497884854706609,110,Low Risk,PUNJAB NATIONAL BANK,Punjab National Bank
41,TATACAP.NS,0.017246835698384626,351.1299987792969,-0.03567969667273557,110,Low Risk,TATA CAPITAL LIMITED,
122,SAIL.NS,0.02353753213205775,145.00800094604492,-0.04618215974922895,110,Low Risk,STEEL AUTHORITY OF INDIA,Steel Authority of India Limited
98,BANKINDIA.NS,0.016913012882826248,148.28150024414063,-0.036966175328103236,110,Low Risk,BANK OF INDIA,Bank of India Limited
141,MAHABANK.NS,0.017684400882051976,61.786165428161624,-0.03755434938078906,110,Low Risk,BANK OF MAHARASHTRA,Bank of Maharashtra
53,INDIANB.NS,0.019210868843576995,829.8675048828125,-0.05418688053303191,95,Low Risk,INDIAN BANK,Indian Bank
